(-13.0, -1.1, 9.0)
(-13.0, -12.4, 9.0)
(-13.0, -33.5, 9.0)
(-13.0, -65.1, 9.0)
(-13.0, -106.9, 9.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.0, 1.0, 20.0)
(18.6, 1.0, 19.9)
(18.5, 1.0, 19.9)
(18.5, 1.0, 19.9)
(17.3, 1.0, 19.9)
(13.4, 1.0, 20.0)
(9.5, 1.0, 20.3)
(5.6, 1.0, 20.2)
(1.7, 1.0, 20.2)
(-2.0, 1.0, 20.4)
(-5.4, 1.0, 20.4)
(-8.7, 1.0, 20.6)
(-12.2, 1.0, 20.4)
(-14.7, 1.0, 17.5)
(-17.1, 1.0, 14.4)
(-16.4, 1.0, 10.5)
(-13.6, 0.5, 8.2)
(-13.3, -7.2, 8.2)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(18.5, 1.0, 19.9)
(18.9, 1.0, 19.9)
(18.9, 1.0, 19.9)
(18.9, 1.0, 19.9)
(18.9, 1.0, 19.9)
(18.0, 1.0, 19.9)
(13.8, 1.0, 19.4)
(9.6, 1.0, 19.5)
(5.2, 1.0, 19.6)
(1.0, 1.0, 20.0)
(-3.2, 1.0, 20.5)
(-5.3, 1.0, 20.6)
(-8.9, 1.0, 21.4)
(-12.5, 1.0, 20.1)
(-15.3, 1.0, 16.9)
(-16.8, 1.0, 13.0)
(-15.4, 1.0, 10.9)
(-13.4, 0.3, 9.0)
(-12.9, -8.3, 8.5)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(18.5, 1.0, 20.0)
(18.7, 1.0, 20.0)
(18.5, 1.0, 20.0)
(17.4, 1.0, 20.0)
(14.0, 1.0, 19.9)
(10.3, 1.0, 19.5)
(6.7, 1.0, 19.6)
(3.1, 1.0, 19.9)
(-0.4, 1.0, 19.9)
(-3.5, 1.0, 20.3)
(-6.4, 1.0, 20.6)
(-9.4, 1.0, 20.9)
(-11.8, 1.0, 20.5)
(-14.7, 1.0, 18.4)
(-16.1, 1.0, 15.3)
(-16.4, 1.0, 12.8)
(-14.8, 1.0, 9.7)
(-13.2, -3.5, 8.5)
(-13.2, -18.1, 8.5)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.0, 1.0, 20.0)
(18.4, 1.0, 20.0)
(18.8, 1.0, 20.0)
(18.8, 1.0, 20.0)
(18.7, 1.0, 20.0)
(15.1, 1.0, 20.1)
(11.0, 1.0, 20.1)
(7.0, 1.0, 20.0)
(5.2, 1.0, 19.9)
(2.0, 1.0, 20.7)
(-1.5, 1.0, 21.0)
(-5.1, 1.0, 21.1)
(-8.5, 1.0, 21.1)
(-11.9, 1.0, 20.2)
(-14.4, 1.0, 17.4)
(-16.1, 1.0, 13.8)
(-15.4, 1.0, 9.9)
(-12.6, -1.8, 8.4)
(-12.6, -14.4, 8.4)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
